word,sentiment_coeff
general_assembly,33.78372728210951
china_tour,45.80014676911372
join_rudd,39.22538733040579
minister_wong,43.01294341631233
birthday,31.114658182854505
billions_dollars,41.684816884776744
seize,19.306909489050874
researchers_check,48.466449948464245
seas_absorb,21.61141549431252
cases,19.422042744971804
play_part,44.19412158917312
deaths_report,21.427444349204926
sparks,37.77570546938814
demo,42.59300717241715
playa,38.7205777109343
7_days,50.60491335734048
finance_chiefs,21.91354808154675
lightning_thunder,40.72699492252465
na,17.28160325779749
save_us,52.41560861051959
bad_idea,16.572098338786965
fuel_adds,20.963127391936716
tesco_green,25.48372614737649
humor,53.13937977314672
100_degrees,16.279198823584313
disappear,29.489225120581096
consumers_pay,17.212389684087707
dearly,19.657307737487706
procrastinating,10.84912935458854
location,47.013670151394216
ugandas,19.437675983335215
national_geographic,52.73657579085902
overnight,52.3369598894526
tipping_points,45.01896371146189
really_interesting,48.02117605486387
sustainable_development,28.65967764776732
asheville_learn,26.989605690880595
announce,33.42889522882306
abdul_majid,47.09458682065007
dhaka_reuters,40.586175598697345
snapshots_global,21.12435972785248
ancient_dna,22.184630786515207
star_surges,19.918930672710843
beer_production,31.757489438725667
sms,24.883781560166156
urban_development,29.53828280003455
lays_ahead,26.781331585718508
newspapers,40.60216787728189
huge_task,30.98149653505232
good_start,43.00564699457445
sexy_pop,20.450517487854217
ukraine_fights,46.93867296793359
jo_abbess,41.42763619345723
replace,24.548240159692003
situation,48.5445797973772
promised,21.817854760632834
g7,16.697654900324284
bernama,47.794887088438365
ho,36.74619256969716
campaigning,50.103959223917315
59_minutes,23.9298668062327
moral_issue,45.881869943049836
mental,21.719230091611102
facts_critical,3.8364115409886534
take_responsibility,50.96051499770965
lift_08,46.21362501285204
factual,22.75822545232691
inedible,30.100501477880005
participants,31.438766410981128
may_imminent,22.31956622938917
combine,29.67761183141593
rambling,27.189912937339827
causing_significant,42.28785210332018
us_statelevel,20.182521975504805
rafts,45.8892891271258
extraterrestrial,7.640652703624986
unorg,16.80632586452458
national_party,23.487636821928323
mps_deny,28.57685167479499
dublin_talks,23.660095967909335
senior,22.775612914746414
animal_dung,7.328342838211013
crock,54.65182936758523
speech_joan,30.793343385637378
space_symposium,35.799479672588625
24th_national,21.78199030612052
california_state,29.617973925938788
panel_featured,36.104392799928306
want_go,16.960817173695652
returning,27.532520249101875
contributions,16.167909359526533
fools,29.338892217977346
hiv,21.969765420668498
plan_focuses,37.79275123282956
mmm,41.758512086252956
wondering_whether,27.256930238307014
efforts_curb,36.88408613927398
pew,35.560139025085384
tide,52.4336178721442
focus_councils,40.515250724201536
extreme_w,21.3173248924056
petrol,35.231996512592666
effects_irreplaceablewildorg,30.154603204916874
hold_clues,28.915787592414137
channelnewsasiacom,40.39987720633987
focus_ignores,34.016567086348914
wildlife_many,43.5562235605713
pay_little,28.401517797236774
rise_face,45.32526201074991
pm_urges,23.208975577463328
executives,38.49321952414521
uganda,39.23557523948861
browsing,33.09002380653538
big_threat,53.686750181334105
obesity_epidemic,30.487491645226747
needs_tackled,27.76930611691487
top_nutritional,47.60123187986182
ii_international,14.4890113218887
world_prompts,30.560394328216322
silicon,33.8872635581324
gorgeous,24.188264784270558
uk_heatwave,27.318146427832417
health_system,30.501876509055712
gover,21.590803794838855
feb,22.54208782454418
emissions_shipping,37.999780815940355
china_imf,21.873031151936335
tells_euro,19.75788325709549
mps_biggest,40.623018510053406
ever_publicprivate,35.62656766907225
partnership_needed,32.622672678267456
include_india,25.971434551474573
broadway,24.95015636487002
doctors_warning,24.443961564640546
tipping_point,45.12806205357182
debate_highlights,29.857823057380056
need_urgent,36.097152305711454
doctors_issue,48.39140239994519
snowing_april,33.53080349476168
well_almost,40.27224159985005
guinea_pigs,43.40318665452295
im_sick,42.690761967447806
hollows_foundation,20.65811104299631
china_olympics,29.712150507915158
extend_beyond,32.22469584207349
belmont_club,11.695079482769097
ct,23.941533031584253
guilt,25.232347097685857
inuits_losing,43.28900605916635
beware,8.807876302915913
dev,17.458367326779484
homes_communities,39.31247586614898
benn_takes,33.50921225546049
belive,44.51965097876563
inuit_people,20.59349466573635
indigenous_member,21.978822465664724
conference_hears,32.399692832859856
sets_high,19.886626029563615
risks_list,23.864278584162957
scottish_government,15.22745114172152
research_connects,24.30028775555205
defence,33.757961386963665
unified,17.34597556222039
proved,19.69664694258331
advanced_biofuels,15.189512799914132
back_court,21.74026935746591
may_fact,18.398825291073344
surviving,54.383466996715285
ellen,32.93845444379734
sun_activity,9.011177178528492
tourism_indust,18.800687702289718
haz,14.371352849920447
sites_threatened,32.002502900450736
public_students,46.727512235329776
lib_dem,18.0714616391373
investigative_summary,31.465513132890678
nasa_oig,40.05579046622371
ohioans_support,43.777575363677684
oecd_set,22.180143675177085
set_tackle,23.958396153411595
bbc_oecd,18.13002722384896
thre,19.351994452421888
states_already,35.66811725188845
prone_conflict,27.54288895727567
thetyeeca,17.2850874482315
threatening_tourism,10.825739624677773
crucial_derailed,23.878201128736897
cultural_business,15.381059160787352
gop_warming,54.474489591350675
cnn_2,31.13281753970772
suppressed,23.23525400861913
james_rodgers,6.816056963688038
cnn_southern,27.392665582612274
reports_bbcs,34.01750812797596
russias_traditional,6.3403764876186886
could_alter,7.39724310955799
fans_winter,43.040357888710886
apart_dismaying,52.620842694607376
airlines,16.727432116426375
exotic,45.27714256440711
regarding_allegations,33.99461687420781
casual_stop,23.732075796937433
clegg_plans,21.839448846704023
building_vancouver,38.871118465659315
lay,36.67288794002275
statistics_canada,20.44932766258562
may_ruin,47.04564149080078
harris,28.0491384472598
qanda,43.54222200677611
thames_basin,25.556008001047854
embrace,41.55256373254829
calgary,15.910650979379305
wear_business,17.393009296919693
nasa_suppressed,22.7037178648744
people_deny,25.398159605734598
fritzlstyle_immorality,43.3909331801841
alread,16.232084253548024
blognews_doubting,39.84498554121462
like_austrian,26.009495192054793
centsgal_2030,26.96155843091916
much_53,23.1305579867269
reporters_feel,13.22403150362163
conflicts,15.760367686909191
solution_worse,10.942446678651681
reduced,37.53071305413247
managed,23.84113929143775
embracing,36.9863448184401
professors,38.82681844372381
congressional_memo,46.17605334455436
groggy,24.85595992795404
etech,14.468490009489393
substantive,28.284465806013333
framing,42.3245709297569
dynamics,39.82361166950566
straightup,31.538631029493978
hummingbirdminds,24.655853966030637
really_pleasant,29.499904888301423
trust,32.12068530565308
tragedy,22.313281473877606
woke,16.422596746711086
austin,24.835225015095276
agencys,30.481716878585093
boston,37.78615589573645
approaches,52.12220937771734
comms,23.141753457800792
senates,32.82947085747793
army_sun,18.751291847952366
steps_help,47.47146329731455
temporary,49.232637913058305
settling,40.733090950118545
talking_listening,20.989641177157033
video_highlights,25.43715976916078
scientists_found,19.492439358779684
may_spark,20.433245754735438
hurting_mccain,26.377330043321535
5_ways,47.0792995595144
admin,39.59156588209343
aging,53.29365834318409
mischaracterized,21.44433097466296
security_risks,31.0607436606304
nasa_marginalized,29.426658434742304
petroleum_feeds,38.71866610914491
patriarchy,46.56326431063175
terrorism_nuclear,46.730419521069585
planned_kent,28.63666294680392
senate_debate,41.537618597992264
meetings_held,35.48789915514121
tstorms,32.95186842363205
oklahoma,37.19247459951828
practice_group,47.050036673341786
releasing,33.377543023840786
fish_losing,37.576436315436446
way_acidic,35.14019410269011
viewing,9.743166830895905
increasin,31.007804457679967
wrapped,31.8452535558641
leader_nick,23.68396616293399
licence,39.54952272313966
govt_asked,20.012525598018314
bigger_one,49.25566205595531
inspire_people,18.667512288152455
live_tonight,34.67297963337051
boiling_point,34.194259745800856
hoffman_john,20.537787129340813
strategy_andrew,30.26884729368038
roads,23.853998003856233
afp_developed,47.772580156535874
schools_show,19.849805832520936
days_meetings,28.748235425660248
begins_two,43.6045868402087
federal_coalition,20.27147714057093
freedman,9.086952976566938
smoke,28.140037048465793
grant_study,37.26015458956308
wins_nasa,44.71281415917868
thisweekatau_researcher,29.667440163871966
resolution,27.582203561349274
translate,57.78082962416723
freaked,24.777527293758332
trading_startup,45.93234186417942
2010_carbon,25.501912342940848
wong_stands,36.075029707394236
result_ice,47.69800394188184
needed_order,37.48921373765744
greenbiz,26.402766626570088
explosion_marine,39.57538957390896
later_today,32.2090284836314
libs_place,22.560278156732412
autumn,37.635402348295464
contrast,37.976723216931106
amwu_formulating,25.880329242010014
dominate_eus,45.178006575840364
could_cripple,18.7225424658075
tories,27.022045912529666
snail,41.465290487594075
hold_summit,38.02096523975867
meeting_brussels,33.346870594814646
bertie_ahern,34.800148364875724
biodiversity_explained,31.65499154819547
brussels_today,18.77175745459487
microscopic_marine,44.488204362578614
tops_agenda,5.488763623386203
lat,21.84293029801841
set_dominate,24.924322130494918
dominate,27.361778503062983
emissions_tax,44.74956295974349
scientists_concerned,23.678229046033554
snails_tasmanian,34.950620462611084
russell,39.69971402300606
switching,12.811586686990392
levy,16.73086216616863
inflation,24.228783771422876
jamie,22.758246433101068
warbler,34.904762787788734
perks_dartford,46.31016317040812
vanguard_study,32.36812785086822
birds_fly,43.08308356523471
previously_feared,47.986734575906105
vulnerable_rising,43.785423714073055
setback,38.70697896589378
reforms,27.3457631098095
steven_morris,22.23617595346266
bangladesh_may,43.14174747864942
us_tornadoes,35.18175177071825
featureclimate,42.785514277036796
causing_upsurge,25.97290503876806
racist,23.077436537858755
black_churches,50.70365465765455
issue_race,11.32767134033036
ago_cnn,26.099871590951057
several_prominent,15.781190626662994
technology_combat,18.186765518541762
barticles_taxing,34.38048612437269
terrible,28.34570421695521
recognizes,35.696403514029896
larry,53.79226917093562
trying_apply,37.13263696445546
amazon_may,37.60511524339869
glue,32.971345440607706
insect_biodiversity,47.63779123769619
launched_26,30.13334928383218
professionals,29.563112569156885
bonn_germany,46.88658547313054
gardens,31.77334625070345
dealt,50.890279374422875
shoreline,49.91783140910189
river_valley,21.00137042046702
cement_binds,40.32615363661181
warmer_temperatures,47.60843924332884
stop_playing,5.634230267235555
wto_failure,48.21127466392424
face_harsher,26.198803386627528
us_blacks,27.69887009185422
warn_intensified,24.65573149557418
austrian_experts,31.699592070243163
aerosols,28.471803329403137
cycles_atmospheric,26.342761562501682
secret_life,24.7350502229147
delegates_afp,36.48376544852716
dinosaur,15.614412542732023
bodes_ill,24.123430886776983
full_day,36.65288641605747
masterclass,50.82165622864796
stay_tuned,27.629041247760203
claims_president,20.48609016985317
much_worst,37.17407113937018
misguided,14.367374019348299
expects,18.440852313332517
found_closing,30.165743438196447
closing_ozone,30.704619942841187
new_refugee,36.31583018817879
conflicts_fuelled,17.60384314248381
affect_ri,23.863305986248957
speakers_warn,22.959616219811533
seasons,33.82495454131984
projo_7,40.39478477797158
admitting_f,19.926458905623814
induced,45.66667620217121
might_brought,43.23423429119662
mayans_end,47.48962434739952
back_home,15.834151317204102
federal_minister,24.8680538648471
till,15.564116155629288
buggered,52.59551260147808
worlds_important,7.985741204406246
live_stream,19.33876240736401
incentives,17.742056408029114
natgeo,24.389807951321952
whitehouse,54.461880510644605
horticulture,24.97439964966604
deleted,48.29119375268776
standard_tell,38.30296400055816
protest_dublin,20.731532173272182
activists_target,17.297544591117514
coalfire,37.017319738064
consideration,22.275272823028843
mindboggling,27.104552612701887
installation,33.07725872930182
help_worldview,45.073716454677324
refugees_call,20.897172646950104
media_quiz,48.55543272721
fish_threat,53.566263607359964
truth_heathrow,23.5210991506858
earlier_due,33.71689730104313
warning_farmers,26.065532204494513
drown,50.64092238718786
madagascars_reptiles,20.207112284937182
hastens_extinction,34.39801743612716
farmers_consider,23.541444284709417
unprepared,28.48783185083892
listened,20.431162451943596
fiction,6.23289165184044
wed,50.29514247810434
flower,27.348483905887345
little_guys,21.81816822676439
recalcitrant_scpetics,44.840921434508296
great_reference,44.9913094187382
ice_core,45.856020188842265
responsible_causing,49.53467151727278
also_least,21.827544663067847
poorest_countries,37.58619540871439
katu,16.003394236920048
53,24.716960236364557
dismiss_americas,26.837268475019815
latest_offer,24.022624971542324
vulnerable_health,30.58431076292264
companies_response,48.571632963528224
appeal,18.40636346744831
attempts,18.85977242277109
ago_mary,25.04998382015619
gmt,41.01534625976677
